Route stop,Business,Required fields present,Missing fields,Description length,Evidence length,Google Maps link valid,GitHub aggregate link valid,Vercel aggregate link valid,Latitude/longitude numeric,Audit status,Notes
1,MO's Deli & Cafe,YES,,100,458,YES,YES,YES,YES,PASS,
2,Michele's Hair Care,YES,,111,708,YES,YES,YES,YES,PASS,
3,SeeU Cafe,YES,,100,428,YES,YES,YES,YES,PASS,
4,Belmont Dental,YES,,107,1034,YES,YES,YES,YES,PASS,
5,Pilgrim Kitchen,YES,,130,468,YES,YES,YES,YES,PASS,
6,Java Blue (Patio Coffee Shop),YES,,125,642,YES,YES,YES,YES,PASS,
7,Sunesy Hair Design,YES,,111,860,YES,YES,YES,YES,PASS,
8,The Pantry,YES,,125,449,YES,YES,YES,YES,PASS,
9,Bucky’s Cocktail Lounge,YES,,104,1300,YES,YES,YES,YES,PASS,
10,Spiedo Restaurant,YES,,125,373,YES,YES,YES,YES,PASS,
11,Izakaya Mai,YES,,125,1016,YES,YES,YES,YES,PASS,
12,Gosch Bros Auto Pros,YES,,125,224,YES,YES,YES,YES,PASS,
13,L'Vian Boutique,YES,,137,973,YES,YES,YES,YES,PASS,
14,V&V Nails,YES,,113,453,YES,YES,YES,YES,PASS,
15,De Design,YES,,113,445,YES,YES,YES,YES,PASS,
16,The Kitchen,YES,,125,726,YES,YES,YES,YES,PASS,
17,San Bruno Transmission & Auto Repair,YES,,125,350,YES,YES,YES,YES,PASS,
18,Fil-Am Cuisine 2,YES,,95,964,YES,YES,YES,YES,PASS,
19,South City Hair,YES,,111,1092,YES,YES,YES,YES,PASS,
20,Melissa's Taqueria,YES,,125,476,YES,YES,YES,YES,PASS,
21,Round N Round Pot,YES,,125,460,YES,YES,YES,YES,PASS,
22,Pupuseria El Golazo,YES,,95,1194,YES,YES,YES,YES,PASS,
23,J&J Hardware Store,YES,,137,464,YES,YES,YES,YES,PASS,
24,Taqueria La Iguana Azul,YES,,125,450,YES,YES,YES,YES,PASS,
25,Ray Oliver Caoili D.D.S.,YES,,107,220,YES,YES,YES,YES,PASS,
26,Western Donuts,YES,,95,473,YES,YES,YES,YES,PASS,
27,Tikal,YES,,125,413,YES,YES,YES,YES,PASS,
28,Taqueria Mi Sazon,YES,,125,705,YES,YES,YES,YES,PASS,
29,Hayden Auto Care,YES,,125,269,YES,YES,YES,YES,PASS,
30,Excelsior Auto Care,YES,,125,1097,YES,YES,YES,YES,PASS,
31,BeeFadezz,YES,,111,223,YES,YES,YES,YES,PASS,
32,Da Pan,YES,,95,654,YES,YES,YES,YES,PASS,
33,Hall of Flame,YES,,125,473,YES,YES,YES,YES,PASS,
34,Emmy's Restaurant,YES,,125,445,YES,YES,YES,YES,PASS,
35,Mahogany House of Styles,YES,,113,455,YES,YES,YES,YES,PASS,
36,Java on Ocean Cafe,YES,,100,445,YES,YES,YES,YES,PASS,
37,Jolie Elegance Spa,YES,,113,813,YES,YES,YES,YES,PASS,
38,Sakesan Sushi & Robata,YES,,125,471,YES,YES,YES,YES,PASS,
39,Go Go 7,YES,,125,1028,YES,YES,YES,YES,PASS,
40,Tasty Coffee,YES,,100,468,YES,YES,YES,YES,PASS,
41,Double Shot Coffee,YES,,100,471,YES,YES,YES,YES,PASS,
42,Oscar Laundromat,YES,,88,227,YES,YES,YES,YES,PASS,
43,Tanjessy Gifts Jewelry & Accessories,YES,,137,310,YES,YES,YES,YES,PASS,
44,Pacitas Salvadorean Bakery,YES,,130,460,YES,YES,YES,YES,PASS,
45,Los Planes de Renderos,YES,,125,424,YES,YES,YES,YES,PASS,
46,Unique Automotive,YES,,125,1079,YES,YES,YES,YES,PASS,
47,TS cafe,YES,,100,467,YES,YES,YES,YES,PASS,
48,Cafe Bello,YES,,100,428,YES,YES,YES,YES,PASS,
49,Higher Grounds Coffee House and Restaurant,YES,,125,218,YES,YES,YES,YES,PASS,
50,Choice Yakiniku,YES,,125,428,YES,YES,YES,YES,PASS,
51,Of Barbers and Bears,YES,,111,692,YES,YES,YES,YES,PASS,
52,Noe Bagels,YES,,125,185,YES,YES,YES,YES,PASS,
53,Dumpling Kitchen,YES,,125,428,YES,YES,YES,YES,PASS,
54,Hillside Laundromat,YES,,88,441,YES,YES,YES,YES,PASS,
55,Esperpento,YES,,125,476,YES,YES,YES,YES,PASS,
56,Eyebrow Star,YES,,113,792,YES,YES,YES,YES,PASS,
57,Vanessa's Beauty Salon,YES,,113,472,YES,YES,YES,YES,PASS,
58,Primera Insurance Agency,YES,,137,1109,YES,YES,YES,YES,PASS,
59,Las Palmeras,YES,,125,1188,YES,YES,YES,YES,PASS,
60,J. J. Jewelers,YES,,137,783,YES,YES,YES,YES,PASS,
61,The Jelly Donut,YES,,125,450,YES,YES,YES,YES,PASS,
62,Jose R. Sanchez Diamond Setter,YES,,137,465,YES,YES,YES,YES,PASS,
63,Cholo Soy,YES,,125,645,YES,YES,YES,YES,PASS,
64,Center Nails,YES,,113,992,YES,YES,YES,YES,PASS,
65,Géminis Barber Shop,YES,,111,1153,YES,YES,YES,YES,PASS,
66,Ambaro Salon & Barbet,YES,,111,733,YES,YES,YES,YES,PASS,
67,Ana's Dreams,YES,,111,378,YES,YES,YES,YES,PASS,
68,Laura's Beauty and Barber Shop,YES,,111,703,YES,YES,YES,YES,PASS,
69,The Phone Booth,YES,,104,878,YES,YES,YES,YES,PASS,
70,Hollywood Beauty Salon,YES,,111,731,YES,YES,YES,YES,PASS,
71,Ariel’s Breakfast Mi Yucatan,YES,,95,460,YES,YES,YES,YES,PASS,
72,Lian Nails,YES,,113,479,YES,YES,YES,YES,PASS,
73,Eddy's Tax and Accounting,YES,,137,171,YES,YES,YES,YES,PASS,
74,El Rinconcito Nicaraguense,YES,,125,464,YES,YES,YES,YES,PASS,
75,El Honduras,YES,,125,448,YES,YES,YES,YES,PASS,
76,Las Brisas de Acapulco,YES,,125,449,YES,YES,YES,YES,PASS,
77,Eco Jewelers,YES,,137,698,YES,YES,YES,YES,PASS,
78,Healthy Nails,YES,,113,344,YES,YES,YES,YES,PASS,
79,Taqueria Can-Cún,YES,,125,393,YES,YES,YES,YES,PASS,
80,Royal Cuckoo,YES,,104,450,YES,YES,YES,YES,PASS,
81,Pacific Collision Care,YES,,125,1218,YES,YES,YES,YES,PASS,
82,Big Mouth Burgers & Beers,YES,,125,277,YES,YES,YES,YES,PASS,
83,Ezzo Rotisserie,YES,,125,450,YES,YES,YES,YES,PASS,
84,El Trebol,YES,,104,425,YES,YES,YES,YES,PASS,
85,Pan Lido Salvadoreno,YES,,130,462,YES,YES,YES,YES,PASS,
86,Fiesta Laundromat,YES,,88,1164,YES,YES,YES,YES,PASS,
87,Dragon City Bakery,YES,,130,1064,YES,YES,YES,YES,PASS,
88,Ambaro,YES,,111,455,YES,YES,YES,YES,PASS,
89,Little Kite Asian Fusion,YES,,125,407,YES,YES,YES,YES,PASS,
90,Angelica's Hair Salon,YES,,111,468,YES,YES,YES,YES,PASS,
91,Java Supreme,YES,,100,726,YES,YES,YES,YES,PASS,
92,500 Club,YES,,104,447,YES,YES,YES,YES,PASS,
93,Ramen Izakaya Goku,YES,,125,628,YES,YES,YES,YES,PASS,
94,Alhamra,YES,,95,482,YES,YES,YES,YES,PASS,
95,De Angelis,YES,,137,438,YES,YES,YES,YES,PASS,
96,District Tea,YES,,100,437,YES,YES,YES,YES,PASS,
97,Clean Cut,YES,,111,457,YES,YES,YES,YES,PASS,
98,La Barberhood,YES,,111,792,YES,YES,YES,YES,PASS,
99,El Tepa,YES,,125,1306,YES,YES,YES,YES,PASS,
100,Homestead,YES,,104,364,YES,YES,YES,YES,PASS,
101,Irma's Pampagna Restaurant,YES,,125,197,YES,YES,YES,YES,PASS,
102,El Yucateco Bakery,YES,,130,448,YES,YES,YES,YES,PASS,
103,Doña Mago,YES,,125,1060,YES,YES,YES,YES,PASS,
104,Shanghai China Restaurant,YES,,125,455,YES,YES,YES,YES,PASS,
105,All Star Cafe,YES,,100,477,YES,YES,YES,YES,PASS,
106,Tsubasa Sushi,YES,,125,440,YES,YES,YES,YES,PASS,
107,Pete's Launderette & Cleaners,YES,,88,369,YES,YES,YES,YES,PASS,
108,Martuni's,YES,,104,1213,YES,YES,YES,YES,PASS,
109,Nail Art iSF,YES,,113,604,YES,YES,YES,YES,PASS,
110,Zip Zap Hair,YES,,111,395,YES,YES,YES,YES,PASS,
111,Purple Rice,YES,,125,720,YES,YES,YES,YES,PASS,
112,Taquería Estrella,YES,,125,485,YES,YES,YES,YES,PASS,
113,Di Ciccio,YES,,111,1259,YES,YES,YES,YES,PASS,
114,Shanghai Dumpling King,YES,,125,800,YES,YES,YES,YES,PASS,
115,Willkommen,YES,,125,425,YES,YES,YES,YES,PASS,
116,People Hair & Nails Spa,YES,,113,470,YES,YES,YES,YES,PASS,
117,Eiji,YES,,125,550,YES,YES,YES,YES,PASS,
118,Warakubune Sushi,YES,,125,462,YES,YES,YES,YES,PASS,
119,Lisa Hair Design,YES,,111,1070,YES,YES,YES,YES,PASS,
120,Citizen Clothing,YES,,137,447,YES,YES,YES,YES,PASS,
121,Dumpling Kitchen,YES,,125,459,YES,YES,YES,YES,PASS,
122,Bruno Hair Design,YES,,111,439,YES,YES,YES,YES,PASS,
123,The Coffee Lama,YES,,100,438,YES,YES,YES,YES,PASS,
124,Four Seasons Nails & Tanning,YES,,113,460,YES,YES,YES,YES,PASS,
125,Cole Valley Nail Salon,YES,,113,334,YES,YES,YES,YES,PASS,
126,Barrera's Cocina Mexicana,YES,,125,435,YES,YES,YES,YES,PASS,
127,Deluxe Lavender Nail Spa,YES,,113,466,YES,YES,YES,YES,PASS,
128,Hugo Street Launderette,YES,,88,793,YES,YES,YES,YES,PASS,
129,The Yellow Submarine,YES,,95,670,YES,YES,YES,YES,PASS,
130,Lisa's Lash,YES,,113,630,YES,YES,YES,YES,PASS,
131,Daily Beauty Supply & Salon,YES,,113,222,YES,YES,YES,YES,PASS,
132,Mike's Union Auto Service,YES,,125,389,YES,YES,YES,YES,PASS,
133,Salon J,YES,,111,761,YES,YES,YES,YES,PASS,
134,Banh Mi Crunch,YES,,125,1294,YES,YES,YES,YES,PASS,
135,Pasquale's,YES,,125,171,YES,YES,YES,YES,PASS,
136,Street Taco,YES,,125,463,YES,YES,YES,YES,PASS,
137,Yancy's Saloon,YES,,104,439,YES,YES,YES,YES,PASS,
138,Qing Shu,YES,,125,472,YES,YES,YES,YES,PASS,
139,New Eritrean Restaurant & Bar,YES,,125,414,YES,YES,YES,YES,PASS,
140,Accent on Beauty,YES,,113,420,YES,YES,YES,YES,PASS,
141,Avenue Dental,YES,,107,416,YES,YES,YES,YES,PASS,
142,High Touch Nail Salon,YES,,113,457,YES,YES,YES,YES,PASS,
143,Social Cleaning Laundromat,YES,,88,303,YES,YES,YES,YES,PASS,
144,Yummy Yummy,YES,,125,427,YES,YES,YES,YES,PASS,
145,Ben Salon,YES,,111,465,YES,YES,YES,YES,PASS,
146,Irving Subs and Cheese Shop,YES,,95,1248,YES,YES,YES,YES,PASS,
147,Mai Ling Hair Design,YES,,111,470,YES,YES,YES,YES,PASS,
148,Friendly Cuts,YES,,113,482,YES,YES,YES,YES,PASS,
149,Yoma Cafe,YES,,95,464,YES,YES,YES,YES,PASS,
150,Carol Yee Insurance Agency,YES,,137,690,YES,YES,YES,YES,PASS,
151,Lola Milo Salon,YES,,113,546,YES,YES,YES,YES,PASS,
152,Unique Beauty,YES,,113,597,YES,YES,YES,YES,PASS,
153,T T Nail Spa Waxing,YES,,111,1118,YES,YES,YES,YES,PASS,
154,TopCuts,YES,,111,450,YES,YES,YES,YES,PASS,
155,PPQ (Phở Phú Quốc) Beef Noodle House,YES,,125,377,YES,YES,YES,YES,PASS,
156,"Randall W. Tom, DDS",YES,,107,1179,YES,YES,YES,YES,PASS,
157,Salon 828,YES,,111,440,YES,YES,YES,YES,PASS,
158,Modern Design Salon,YES,,113,410,YES,YES,YES,YES,PASS,
159,Salon de Hong Kong,YES,,113,472,YES,YES,YES,YES,PASS,
160,Quê Huong Vietnamese Deli,YES,,125,469,YES,YES,YES,YES,PASS,
161,Guangdong Barbecue Restaurant,YES,,125,997,YES,YES,YES,YES,PASS,
162,Steam Rice Roll King,YES,,125,1224,YES,YES,YES,YES,PASS,
163,Bon Beauty Salon,YES,,111,683,YES,YES,YES,YES,PASS,
164,Happy Bakery / Dim Sum To Go,YES,,100,987,YES,YES,YES,YES,PASS,
165,Sunny WheatField Cafe,YES,,130,515,YES,YES,YES,YES,PASS,
166,All Bay Properties,YES,,137,551,YES,YES,YES,YES,PASS,
167,City Cuts,YES,,111,436,YES,YES,YES,YES,PASS,
168,Top Design Beauty Salon,YES,,113,455,YES,YES,YES,YES,PASS,
169,C & W Tailoring,YES,,137,454,YES,YES,YES,YES,PASS,
170,Top Design Beauty Salon,YES,,111,596,YES,YES,YES,YES,PASS,
171,Neon Shade,YES,,111,441,YES,YES,YES,YES,PASS,
172,Thái Nghiệp Ký Mì Gia,YES,,125,450,YES,YES,YES,YES,PASS,
173,Noodle Stop,YES,,100,429,YES,YES,YES,YES,PASS,
174,SF Nail Spa,YES,,113,429,YES,YES,YES,YES,PASS,
175,Be Salon,YES,,113,444,YES,YES,YES,YES,PASS,
176,Jenny's Hair Salon,YES,,111,996,YES,YES,YES,YES,PASS,
177,Oriental Seafood Restaurant,YES,,125,1530,YES,YES,YES,YES,PASS,
178,Duke's Hardware,YES,,137,310,YES,YES,YES,YES,PASS,
179,Kaili Beauty Nail Salon,YES,,113,833,YES,YES,YES,YES,PASS,
180,Sunset Hardware,YES,,137,1057,YES,YES,YES,YES,PASS,
181,JT’s Auto Repair,YES,,125,845,YES,YES,YES,YES,PASS,
182,Law Office Of Kurt D. Huysentruyt,YES,,137,1156,YES,YES,YES,YES,PASS,
183,J J Cosmetology Health Spa,YES,,113,403,YES,YES,YES,YES,PASS,
184,The Clean Cycle Laundromat,YES,,88,221,YES,YES,YES,YES,PASS,
185,I D Hair Salon,YES,,113,411,YES,YES,YES,YES,PASS,
186,The Pot's,YES,,125,993,YES,YES,YES,YES,PASS,
187,Taste of Fusion Kitchen,YES,,125,920,YES,YES,YES,YES,PASS,
188,Cielito Lindo,YES,,125,426,YES,YES,YES,YES,PASS,
189,Jessica Liu Insurance Services Inc.,YES,,137,950,YES,YES,YES,YES,PASS,
190,Chino's,YES,,125,487,YES,YES,YES,YES,PASS,
191,Plato Hair Design,YES,,111,786,YES,YES,YES,YES,PASS,
192,Superior Palace,YES,,125,408,YES,YES,YES,YES,PASS,
193,Little Henry's,YES,,125,485,YES,YES,YES,YES,PASS,
194,Julie Nail Spa,YES,,113,457,YES,YES,YES,YES,PASS,
195,Fuwa Dumpling,YES,,125,434,YES,YES,YES,YES,PASS,
196,Kim Son,YES,,125,545,YES,YES,YES,YES,PASS,
197,Mr. Báhn Mì,YES,,100,387,YES,YES,YES,YES,PASS,
198,Crown Hardware,YES,,137,701,YES,YES,YES,YES,PASS,
199,Shanghai House,YES,,125,456,YES,YES,YES,YES,PASS,
200,H&Q Beauty Salon,YES,,111,1223,YES,YES,YES,YES,PASS,
201,Kufu-Ya,YES,,125,461,YES,YES,YES,YES,PASS,
202,Sugarcane SF,YES,,100,349,YES,YES,YES,YES,PASS,
203,Geary Cafe,YES,,100,423,YES,YES,YES,YES,PASS,
204,Star East,YES,,111,507,YES,YES,YES,YES,PASS,
205,Ruby's Cut,YES,,111,190,YES,YES,YES,YES,PASS,
206,Indian Clay Oven,YES,,125,450,YES,YES,YES,YES,PASS,
207,Chef Xiong Kitchen,YES,,125,439,YES,YES,YES,YES,PASS,
208,Blossom Beauty Salon & Spa,YES,,113,470,YES,YES,YES,YES,PASS,
209,Izakaya Mayumi,YES,,125,446,YES,YES,YES,YES,PASS,
210,Kayo Hair,YES,,111,468,YES,YES,YES,YES,PASS,
211,Thanh Thanh Café,YES,,100,690,YES,YES,YES,YES,PASS,
212,Fuku Ramen,YES,,125,441,YES,YES,YES,YES,PASS,
213,Little Sushi Bar,YES,,125,474,YES,YES,YES,YES,PASS,
214,Qué Chulada,YES,,125,428,YES,YES,YES,YES,PASS,
215,An Chi,YES,,125,414,YES,YES,YES,YES,PASS,
216,Nail Care by Theresa,YES,,113,746,YES,YES,YES,YES,PASS,
217,Pho Huong Viet,YES,,125,989,YES,YES,YES,YES,PASS,
218,Aquatica Nails,YES,,113,473,YES,YES,YES,YES,PASS,
219,Mai's Beauty Salon,YES,,113,450,YES,YES,YES,YES,PASS,
220,Buffalo Burgers,YES,,95,466,YES,YES,YES,YES,PASS,
221,Sweet Mango,YES,,100,463,YES,YES,YES,YES,PASS,
222,amphawa,YES,,125,395,YES,YES,YES,YES,PASS,
223,Sagarmatha Kitchen,YES,,125,429,YES,YES,YES,YES,PASS,
224,"Randolph Yip, DDS",YES,,107,957,YES,YES,YES,YES,PASS,
225,Express Pupuseria,YES,,95,491,YES,YES,YES,YES,PASS,
226,Korean Village Wooden Charcoal,YES,,125,462,YES,YES,YES,YES,PASS,
227,Celandine Day Spa,YES,,113,445,YES,YES,YES,YES,PASS,
228,Muu Kara Thai Charcoal BBQ,YES,,125,171,YES,YES,YES,YES,PASS,
229,"Donald S. Lim, D.D.S",YES,,107,369,YES,YES,YES,YES,PASS,
230,LH Restaurant,YES,,125,1008,YES,YES,YES,YES,PASS,
231,Chocococo,YES,,137,388,YES,YES,YES,YES,PASS,
232,Wing Lee B.B.Q. Restaurant,YES,,95,351,YES,YES,YES,YES,PASS,
233,Wing Lee Bakery,YES,,130,480,YES,YES,YES,YES,PASS,
234,Golden Phoenix Hair Salon,YES,,111,461,YES,YES,YES,YES,PASS,
235,Fame Hair Design,YES,,111,779,YES,YES,YES,YES,PASS,
236,Red A Bakery,YES,,95,430,YES,YES,YES,YES,PASS,
237,Xiao Long Bao Restaurant,YES,,95,422,YES,YES,YES,YES,PASS,
238,Clement BBQ,YES,,125,441,YES,YES,YES,YES,PASS,
239,Moku Yakitori,YES,,125,471,YES,YES,YES,YES,PASS,
240,SF Smiles Dental,YES,,107,470,YES,YES,YES,YES,PASS,
241,May's Hair Design,YES,,111,372,YES,YES,YES,YES,PASS,
242,Sewa,YES,,125,434,YES,YES,YES,YES,PASS,
243,Chongqing Hot Pot,YES,,125,398,YES,YES,YES,YES,PASS,
244,Lime Tree,YES,,125,456,YES,YES,YES,YES,PASS,
245,Beam Properties,YES,,137,446,YES,YES,YES,YES,PASS,
246,Fairy Lake Aquarium,YES,,137,609,YES,YES,YES,YES,PASS,
247,Balboa Bubbles,YES,,88,446,YES,YES,YES,YES,PASS,
248,George Jee Insurance Services,YES,,137,1077,YES,YES,YES,YES,PASS,
249,The Richmond,YES,,125,445,YES,YES,YES,YES,PASS,
250,Xiao Yu's Kitchen,YES,,125,201,YES,YES,YES,YES,PASS,
251,Luxury Spa,YES,,113,967,YES,YES,YES,YES,PASS,
252,Muguboka,YES,,125,489,YES,YES,YES,YES,PASS,
253,O'Keeffe's,YES,,104,455,YES,YES,YES,YES,PASS,
254,Hair Touch,YES,,113,431,YES,YES,YES,YES,PASS,
255,D & A Cafe,YES,,125,444,YES,YES,YES,YES,PASS,
256,"Yan Kalika D.M.D., M.S.",YES,,107,476,YES,YES,YES,YES,PASS,
257,Sohn & Song Accountancy Corp.,YES,,137,448,YES,YES,YES,YES,PASS,
258,Geomantic Salon,YES,,111,480,YES,YES,YES,YES,PASS,
259,Sung's Automotive,YES,,125,735,YES,YES,YES,YES,PASS,
260,NewBills Barbershop & Salon,YES,,111,171,YES,YES,YES,YES,PASS,
261,Katsuo+Kombu,YES,,125,457,YES,YES,YES,YES,PASS,
262,Club Waziema,YES,,125,466,YES,YES,YES,YES,PASS,
263,Asian American Medical Center,YES,,107,461,YES,YES,YES,YES,PASS,
264,Osakaya,YES,,125,430,YES,YES,YES,YES,PASS,
265,Trio Nails,YES,,113,817,YES,YES,YES,YES,PASS,
266,Elite Fine Jewelry,YES,,137,489,YES,YES,YES,YES,PASS,
267,San Francisco Animal Medical Center,YES,,137,433,YES,YES,YES,YES,PASS,
268,9 Nail Spa,YES,,113,413,YES,YES,YES,YES,PASS,
269,Wayo,YES,,125,702,YES,YES,YES,YES,PASS,
270,Route 101,YES,,104,455,YES,YES,YES,YES,PASS,
271,La Fina Estampa,YES,,125,471,YES,YES,YES,YES,PASS,
272,Sammy's Cafe,YES,,100,469,YES,YES,YES,YES,PASS,
273,Aicha,YES,,125,430,YES,YES,YES,YES,PASS,
274,Victor's Pizzeria & Restaurant,YES,,125,170,YES,YES,YES,YES,PASS,
275,Cordon Bleu,YES,,125,440,YES,YES,YES,YES,PASS,
276,Lan's Formal Wear,YES,,137,1022,YES,YES,YES,YES,PASS,
277,Zee Continental Jewelry,YES,,137,434,YES,YES,YES,YES,PASS,
278,CC Nail Spa,YES,,113,381,YES,YES,YES,YES,PASS,
279,Hair Future,YES,,111,440,YES,YES,YES,YES,PASS,
280,Lady Goldfingers,YES,,113,721,YES,YES,YES,YES,PASS,
281,Costa Del Sol Tanning,YES,,113,450,YES,YES,YES,YES,PASS,
282,Hair on Hyde,YES,,111,461,YES,YES,YES,YES,PASS,
283,The Floral Designer,YES,,137,450,YES,YES,YES,YES,PASS,
284,Cup of Joy,YES,,100,444,YES,YES,YES,YES,PASS,
285,Cafe Bean,YES,,100,480,YES,YES,YES,YES,PASS,
286,Morning Fix Cafe,YES,,100,776,YES,YES,YES,YES,PASS,
287,Metropolitan,YES,,111,448,YES,YES,YES,YES,PASS,
288,Tina's Salon,YES,,113,211,YES,YES,YES,YES,PASS,
289,Fresh Brew Coffee,YES,,100,465,YES,YES,YES,YES,PASS,
290,Beanstalk Cafe,YES,,100,1018,YES,YES,YES,YES,PASS,
291,Maru Sushi,YES,,125,473,YES,YES,YES,YES,PASS,
292,Noori Stitch,YES,,137,424,YES,YES,YES,YES,PASS,
293,Nave Cafe,YES,,100,446,YES,YES,YES,YES,PASS,
294,Ton Ton Japanese Ramen House,YES,,125,224,YES,YES,YES,YES,PASS,
295,Sugarcoat Salon,YES,,113,426,YES,YES,YES,YES,PASS,
296,Crystal Spa,YES,,113,434,YES,YES,YES,YES,PASS,
297,Marcela's Taqueria,YES,,95,448,YES,YES,YES,YES,PASS,
298,El Rincon Yucateco,YES,,95,456,YES,YES,YES,YES,PASS,
299,Pho Tan Hoa,YES,,125,1040,YES,YES,YES,YES,PASS,
300,Cafecito,YES,,100,992,YES,YES,YES,YES,PASS,
301,Mom Banh Mi,YES,,100,773,YES,YES,YES,YES,PASS,
302,Mayfair Beauty Salon,YES,,113,417,YES,YES,YES,YES,PASS,
303,Mộng Thu,YES,,125,417,YES,YES,YES,YES,PASS,
304,Larkin Restaurant,YES,,125,457,YES,YES,YES,YES,PASS,
305,Sam's Bakery,YES,,130,756,YES,YES,YES,YES,PASS,
306,Jarin Thia Cuisine,YES,,125,660,YES,YES,YES,YES,PASS,
307,Pronto Pizza & Espresso,YES,,125,453,YES,YES,YES,YES,PASS,
308,Cafe 450 Eurest Dining,YES,,100,698,YES,YES,YES,YES,PASS,
309,Ling Beauty Salon,YES,,113,841,YES,YES,YES,YES,PASS,
310,Ling's Salon,YES,,111,1139,YES,YES,YES,YES,PASS,
311,Wen's Kitchen,YES,,125,464,YES,YES,YES,YES,PASS,
312,Piroo,YES,,125,445,YES,YES,YES,YES,PASS,
313,Armando for Hair,YES,,111,426,YES,YES,YES,YES,PASS,
314,Village Pizzeria,YES,,125,448,YES,YES,YES,YES,PASS,
315,Wok Shop Cafe,YES,,125,446,YES,YES,YES,YES,PASS,
316,Fingertips,YES,,113,790,YES,YES,YES,YES,PASS,
317,West Coast Nails,YES,,113,209,YES,YES,YES,YES,PASS,
318,Union Nails,YES,,113,431,YES,YES,YES,YES,PASS,
319,Pearly Nails,YES,,113,431,YES,YES,YES,YES,PASS,
320,Ramen Sho Ryu,YES,,125,400,YES,YES,YES,YES,PASS,
321,Little Kitchen,YES,,125,1014,YES,YES,YES,YES,PASS,
322,Tong's Cleaners,YES,,88,462,YES,YES,YES,YES,PASS,
323,Nadya,YES,,113,415,YES,YES,YES,YES,PASS,
324,Faces Plus,YES,,113,230,YES,YES,YES,YES,PASS,
325,Yong Chang Hair Design,YES,,111,830,YES,YES,YES,YES,PASS,
326,A&A Hair Design,YES,,111,964,YES,YES,YES,YES,PASS,
327,Jason's Salon,YES,,111,222,YES,YES,YES,YES,PASS,
328,Comprehensive Dental Care,YES,,107,490,YES,YES,YES,YES,PASS,
329,Lana Beauty Salon,YES,,111,488,YES,YES,YES,YES,PASS,
330,Happy Chinese Restaurant,YES,,125,436,YES,YES,YES,YES,PASS,
331,Powell Florist,YES,,137,800,YES,YES,YES,YES,PASS,
332,Fang Yi Fashion,YES,,137,171,YES,YES,YES,YES,PASS,
333,Yan Yang Beauty Salon,YES,,111,292,YES,YES,YES,YES,PASS,
334,Ha Tea,YES,,100,467,YES,YES,YES,YES,PASS,
335,Jenny Hair Salon,YES,,111,798,YES,YES,YES,YES,PASS,
336,A Salon,YES,,111,444,YES,YES,YES,YES,PASS,
